48.2063;0;0;0;27;25;27;29;28;33;40;38;39;30;46;42;42;37;36;37;37;49.53;49.53
48.7137;100;53;29;26;42;40;41;43;41;44;49;47;48;38;50;47;47;41;40;41;49.50;49.50
49.6355;100;100;76;53;50;58;56;56;57;55;57;61;58;59;48;57;54;54;48;47;49.51;49.51
49.7708;100;100;100;78;55;52;60;58;58;59;57;59;62;59;60;49;58;55;54;49;49.51;49.51
49.9146;100;100;100;100;79;58;55;61;59;60;60;58;60;63;61;61;51;59;56;55;49.53;49.53
49.6524;0;35;52;82;87;71;53;50;57;55;56;57;55;57;60;57;58;48;57;54;49.53;49.53
49.5002;0;0;26;40;74;80;66;50;48;55;53;54;55;53;55;58;56;56;47;56;49.53;49.53
49.1788;0;0;0;16;28;62;70;59;46;44;51;50;50;51;49;51;54;52;53;45;49.52;49.52
49.0689;0;0;0;0;15;25;59;67;57;45;43;50;48;49;50;48;50;53;51;52;49.51;49.51
48.3247;0;0;0;0;0;8;15;43;52;46;37;36;43;42;42;43;42;44;47;45;49.47;49.47
47.0138;0;0;0;0;0;0;5;9;29;37;34;29;28;34;33;34;35;34;36;38;49.41;49.41
48.0963;100;45;35;33;30;29;27;30;32;44;49;45;40;39;43;43;43;44;43;44;49.38;49.38
47.8257;0;80;41;32;31;28;27;25;28;30;42;47;44;39;38;42;41;42;42;41;49.34;49.34
46.8869;0;0;47;30;25;24;23;22;21;23;25;36;40;38;34;34;37;37;37;38;49.28;49.28
46.4302;0;0;0;39;27;23;22;21;20;19;21;23;33;38;36;32;32;36;35;35;49.21;49.21
47.6735;100;73;47;43;58;44;38;38;36;35;34;35;36;44;47;45;41;40;43;43;49.17;49.17
47.2421;0;74;58;40;37;53;41;36;35;34;33;32;33;34;41;45;43;39;39;42;49.13;49.13
48.0540;100;65;83;70;53;49;60;48;43;42;41;40;39;40;41;46;49;47;44;43;49.11;49.11
48.1217;100;100;67;83;71;54;50;60;48;44;43;41;40;39;40;41;47;50;47;44;49.09;49.09
47.9610;0;30;85;60;78;67;52;48;59;47;43;42;40;40;38;39;40;46;49;47;49.06;49.06
46.3034;0;0;4;33;28;49;44;37;35;45;38;35;35;33;33;32;33;34;39;42;49.00;49.00
47.1153;100;33;31;33;48;43;57;52;45;43;51;43;40;40;39;38;37;38;39;43;48.97;48.97
47.4536;100;100;41;39;40;53;47;59;55;47;46;53;45;42;42;40;40;39;40;40;48.93;48.93
46.9800;0;42;71;35;33;35;47;43;55;51;44;43;50;43;40;40;39;38;37;38;48.85;48.90
47.3944;100;47;61;77;42;41;42;52;47;58;54;47;46;52;46;43;42;41;40;40;48.79;48.87
47.5804;100;100;56;66;79;45;43;44;53;49;59;55;48;47;53;47;43;43;42;41;48.74;48.84
48.6207;100;100;100;78;81;85;57;55;56;62;57;64;61;54;53;58;51;48;48;47;48.70;48.84
48.5784;0;96;97;97;76;79;84;56;54;55;61;57;64;60;54;53;58;51;48;48;48.67;48.83
48.5699;0;0;95;96;97;76;79;84;56;54;55;61;57;64;60;54;53;57;51;48;48.64;48.83
48.3754;0;0;0;81;83;87;70;73;80;54;52;53;59;55;62;59;53;51;56;50;48.60;48.82
47.7242;0;0;0;0;54;58;65;54;59;67;48;47;47;54;50;58;55;49;48;53;48.56;48.80
47.2421;0;0;0;0;0;43;47;54;47;52;60;44;43;44;50;47;55;52;47;46;48.50;48.78
47.7496;100;51;31;28;28;27;53;56;61;54;57;64;48;47;48;53;50;57;54;50;48.46;48.76
47.6988;0;91;49;30;27;27;26;52;55;60;53;57;63;48;47;47;53;50;57;54;48.41;48.74
47.2421;0;0;50;34;24;22;22;21;45;48;53;48;51;58;45;44;45;50;48;54;48.37;48.72
47.4202;100;28;26;57;41;29;27;27;27;48;50;55;50;53;60;46;45;46;51;49;48.34;48.70
47.7509;100;100;53;50;67;51;38;36;36;35;52;54;58;53;56;62;49;48;48;53;48.32;48.68
47.4541;0;53;63;40;39;56;44;34;32;32;32;49;51;55;50;53;59;47;46;46;48.27;48.66
47.7933;100;53;69;74;53;51;63;51;41;39;39;38;52;54;58;53;56;61;49;48;48.25;48.65
47.8357;100;100;56;71;75;54;53;63;52;42;40;40;39;53;55;58;53;56;61;49;48.23;48.64
47.5305;0;12;56;39;54;60;46;45;56;47;38;36;36;36;49;51;55;51;53;59;48.21;48.62
47.9205;100;56;59;72;56;65;68;55;54;62;53;44;42;42;42;53;55;58;54;56;48.18;48.61
48.6413;100;100;78;79;83;71;75;77;65;64;69;61;53;51;51;50;59;60;63;58;48.17;48.61
49.6589;100;100;100;87;88;89;81;83;83;74;73;76;69;61;59;59;59;65;66;67;48.18;48.63
49.3876;0;79;86;89;79;79;81;74;76;78;69;69;72;65;58;57;56;56;62;63;48.19;48.64
49.5572;100;38;81;88;89;80;80;82;75;78;78;71;70;73;66;60;58;58;57;63;48.19;48.65
49.9897;100;100;69;86;90;91;83;83;84;78;80;81;73;72;75;69;62;60;60;60;48.21;48.67
51.7281;100;100;100;90;93;94;94;89;89;89;85;86;86;80;80;81;76;70;68;68;48.25;48.71
51.8553;100;100;100;100;90;93;94;94;89;89;90;85;86;86;80;80;81;76;70;69;48.30;48.75
51.6517;0;38;90;92;92;84;88;90;91;85;86;86;82;83;84;78;78;79;74;69;48.36;48.79
52.8474;100;85;87;94;94;95;89;91;92;92;88;88;89;85;86;86;81;81;82;78;48.45;48.84
52.6948;0;89;77;79;90;91;91;85;88;90;90;86;86;87;83;84;84;80;79;81;48.53;48.89
52.6948;100;0;89;77;79;90;91;91;85;88;90;90;86;86;87;83;84;84;80;79;48.60;48.94
51.4482;0;0;0;46;43;45;66;69;70;66;71;74;76;73;73;74;71;72;73;69;48.63;48.97
51.9994;100;31;31;28;56;52;54;69;72;72;69;74;76;77;74;75;76;73;74;74;48.67;49.00
53.2036;100;100;58;58;56;68;65;66;75;77;77;74;77;79;80;78;78;78;76;77;48.74;49.06
53.8141;100;100;100;65;65;63;72;69;70;77;79;79;76;79;81;81;79;79;80;78;48.83;49.11
53.7548;0;91;97;98;64;64;62;71;68;69;77;78;78;76;78;80;81;78;79;79;48.92;49.17
53.6530;0;0;79;92;94;63;63;60;70;67;68;75;77;77;75;78;79;80;78;78;49.01;49.22
53.6530;100;0;0;79;92;94;63;63;60;70;67;68;75;77;77;75;78;79;80;78;49.12;49.27
53.6615;100;100;8;5;79;92;94;63;63;60;70;67;68;76;77;77;75;78;79;80;49.25;49.32
53.2121;0;2;2;2;1;50;75;80;56;56;54;64;62;63;71;73;73;71;74;76;49.35;49.36
53.3986;100;29;30;30;26;24;57;77;81;58;58;56;65;63;64;72;73;74;71;74;49.46;49.41
52.9322;0;29;17;18;18;16;15;43;65;70;52;52;51;60;58;59;68;69;70;68;49.59;49.45
53.4410;100;52;60;43;43;43;41;40;55;70;74;57;57;55;63;61;62;70;71;72;49.73;49.49
54.2551;100;100;74;76;62;62;62;60;58;66;76;78;63;63;61;67;65;66;72;73;49.86;49.54
53.8989;0;70;79;62;65;54;54;54;52;51;60;70;73;59;59;58;64;63;63;70;49.99;49.59
54.2381;100;49;76;82;67;69;59;59;59;57;56;63;72;75;61;61;60;66;64;65;50.11;49.64
54.5010;100;100;63;80;84;70;72;62;62;62;61;60;66;73;76;63;63;61;67;65;50.24;49.69
54.5010;100;100;100;63;80;84;70;72;62;62;62;61;60;66;73;76;63;63;61;67;50.37;49.74
54.2636;0;0;53;72;50;70;76;64;67;58;58;58;57;56;62;70;73;61;61;59;50.53;49.78
54.2890;100;10;10;55;73;51;71;77;65;67;59;59;59;57;56;62;70;73;61;61;50.67;49.83
53.9583;0;7;4;4;34;52;40;61;68;58;61;54;54;54;52;52;58;66;69;58;50.80;49.87
54.5604;100;65;65;52;52;61;68;57;69;73;65;66;60;60;60;59;58;63;70;72;50.96;49.92
55.1201;100;100;78;78;68;68;72;76;66;74;77;69;70;64;64;64;63;62;66;72;51.11;49.97
55.1031;0;97;99;77;77;67;67;71;75;66;73;77;69;70;64;64;64;63;62;66;51.26;50.02
55.1794;100;82;97;99;78;78;68;68;72;76;66;74;77;69;71;65;65;65;63;63;51.39;50.07
55.1370;0;64;56;91;95;76;76;67;67;71;75;65;73;76;69;70;64;64;64;63;51.52;50.12
54.9420;0;0;24;23;71;83;68;68;61;61;65;69;61;69;73;66;67;62;62;62;51.65;50.16
54.0516;0;0;0;6;6;36;52;46;46;42;42;47;52;47;56;61;56;57;53;53;51.76;50.20
53.2036;0;0;0;0;4;4;24;38;35;35;33;33;37;42;39;48;52;49;50;47;51.87;50.22
53.4580;100;23;13;12;11;14;14;31;43;39;40;37;37;41;45;42;50;54;50;52;52.00;50.25
53.4749;100;100;24;14;12;12;15;15;31;43;39;40;37;37;41;45;42;50;54;51;52.11;50.28
52.6778;0;2;25;14;10;9;9;11;11;25;35;33;33;31;31;35;39;37;44;48;52.21;50.31
53.5513;100;52;53;59;41;31;30;29;31;30;39;46;43;44;42;42;44;47;45;51;52.34;50.33
53.5428;0;99;52;52;59;41;31;29;29;31;30;39;46;43;43;42;42;44;47;45;52.46;50.36
54.0770;100;98;99;64;64;68;50;40;38;38;39;39;45;51;48;48;47;47;49;51;52.59;50.40
53.5428;0;50;50;72;51;52;56;43;35;34;34;35;34;41;47;44;45;43;43;45;52.71;50.42
53.5513;100;2;50;50;72;51;52;56;44;35;34;34;35;35;41;47;44;45;43;43;52.82;50.45
52.6185;0;1;1;27;27;49;38;39;43;35;30;29;28;29;29;35;41;39;39;38;52.92;50.47
53.1357;100;36;36;26;42;42;57;46;46;49;41;35;34;34;35;35;40;45;43;43;53.03;50.49
52.3980;0;41;24;24;19;32;32;47;39;39;42;36;32;31;31;31;31;36;41;39;53.12;50.51
52.4065;100;1;42;24;24;20;33;33;47;39;39;42;36;32;31;31;31;31;36;41;53.20;50.52
52.0079;0;2;1;32;20;21;17;29;29;43;36;36;39;34;30;29;29;30;30;35;53.24;50.53
52.1775;100;30;31;14;38;25;25;21;32;32;45;38;38;41;36;32;31;31;31;31;53.30;50.55
51.9146;0;39;20;21;11;33;23;23;20;30;30;42;37;37;39;35;31;30;30;30;53.35;50.56
51.8807;0;0;36;20;20;11;33;23;23;20;30;30;42;36;36;39;34;30;30;30;53.39;50.57
52.3980;100;94;64;70;50;50;33;46;34;34;30;38;38;47;41;42;44;39;35;34;53.40;50.58
53.0610;100;100;97;80;82;66;66;49;57;44;44;39;45;45;53;47;47;49;44;40;53.42;50.60
52.1770;0;43;57;56;50;53;46;46;37;45;37;37;33;39;39;46;42;42;44;40;53.43;50.62
52.2875;100;11;47;59;58;52;55;48;48;39;46;38;38;35;40;40;47;43;43;44;53.42;50.63
53.0780;100;100;50;64;70;69;64;66;59;59;49;55;46;46;42;47;47;53;48;48;53.43;50.65
51.2589;0;30;33;25;37;44;43;41;43;40;40;35;40;35;35;33;37;37;43;40;53.40;50.65
51.2419;0;0;30;33;25;37;43;43;41;43;40;40;35;40;35;35;33;37;37;43;53.40;50.66
53.8346;100;99;59;65;66;56;60;63;63;61;62;59;59;54;56;51;51;49;51;51;53.43;50.68
53.4096;0;86;85;53;60;61;53;57;60;60;58;58;56;56;51;54;49;49;47;49;53.44;50.70
52.6020;0;0;68;67;46;52;53;47;51;54;54;52;53;51;51;47;50;46;46;44;53.41;50.72
55.0332;100;75;66;80;80;62;65;66;60;63;64;64;63;63;61;61;57;59;55;55;53.44;50.75
55.2967;100;100;77;69;81;81;63;66;67;61;63;65;65;63;64;62;62;58;60;56;53.47;50.78
55.7217;100;100;100;79;72;82;82;65;68;68;63;65;66;66;65;65;63;63;60;61;53.51;50.82
54.8377;0;32;44;78;65;60;73;73;59;62;63;58;60;62;62;60;61;59;59;56;53.54;50.85
54.9652;100;13;38;48;79;66;61;73;73;60;63;63;58;60;62;62;61;61;59;59;53.57;50.88
51.9985;0;4;3;13;17;46;41;39;53;53;46;49;49;46;49;50;50;49;50;49;53.54;50.89
52.4745;100;14;17;14;21;25;49;44;42;55;55;48;51;51;48;50;52;52;51;51;53.53;50.90
51.2249;0;28;10;13;11;17;20;42;39;37;50;50;44;47;47;44;47;48;48;47;53.49;50.90
49.7713;0;0;15;8;10;8;14;16;36;34;32;45;45;40;42;43;41;43;44;44;53.40;50.89
51.1229;100;48;33;40;24;26;23;27;29;44;41;39;50;50;44;47;47;45;47;48;53.35;50.89
49.7628;0;50;32;25;31;21;22;20;23;25;39;37;36;46;46;41;44;44;42;44;53.26;50.88
50.6894;100;41;63;45;36;40;28;29;27;29;31;43;41;40;48;48;44;46;46;44;53.18;50.88
51.7774;100;100;60;71;54;45;49;35;36;33;36;37;47;45;44;51;51;47;49;49;53.12;50.89
48.8702;0;27;41;32;44;37;33;36;28;29;27;29;30;40;38;37;45;45;41;43;53.02;50.88
51.1994;100;44;54;60;50;57;50;45;47;38;39;37;38;39;47;45;44;50;50;46;52.96;50.88
51.3694;100;100;46;55;61;51;58;51;46;48;39;39;37;39;40;47;45;44;50;50;52.90;50.88
53.5201;100;100;100;62;66;70;61;65;58;53;55;46;46;44;46;46;52;50;49;54;52.88;50.90
51.5564;0;52;54;70;49;54;58;52;56;51;47;49;42;42;40;41;42;48;46;46;52.81;50.90
51.6669;100;5;54;55;71;49;55;58;52;57;51;48;49;42;42;41;42;42;48;47;52.74;50.91
50.5363;0;9;3;42;44;61;44;49;53;48;52;48;45;46;40;40;39;40;40;46;52.65;50.91
48.7087;0;0;4;2;31;33;49;38;43;46;42;47;43;41;42;37;37;36;37;37;52.52;50.89
48.2327;0;0;0;3;2;30;31;47;36;41;45;41;46;42;40;41;36;36;35;36;52.39;50.87
49.4483;100;72;35;26;28;20;39;40;53;42;46;49;45;49;46;43;44;39;39;38;52.30;50.87
50.0603;100;100;79;44;35;36;26;43;44;55;44;48;51;47;51;47;45;46;40;41;52.23;50.86
49.8818;0;77;91;74;42;34;35;26;42;43;54;44;48;50;47;50;47;44;45;40;52.16;50.85
50.2728;100;69;85;93;77;47;38;39;29;45;45;56;45;49;51;48;51;48;45;46;52.10;50.85
51.1144;100;100;87;91;94;82;55;46;47;36;49;50;58;48;51;54;50;53;50;47;52.07;50.85
51.0294;0;91;94;82;87;92;81;54;45;46;36;48;49;58;48;51;53;50;53;50;52.01;50.85
51.7604;100;90;95;96;88;91;94;84;60;51;51;41;52;52;60;50;53;55;52;55;51.98;50.86
50.9699;0;48;46;64;69;65;71;78;71;53;46;47;38;48;49;57;48;51;53;50;51.92;50.86
48.7512;0;0;20;19;34;39;38;44;54;50;40;36;37;31;41;42;50;42;45;48;51.82;50.85
49.4228;100;23;18;32;31;42;46;45;50;58;54;44;40;41;35;44;44;52;44;47;51.74;50.84
49.0657;0;65;21;17;29;29;39;43;42;47;55;52;43;39;39;34;43;43;51;44;51.67;50.83
49.8308;100;68;80;36;30;39;39;47;50;48;53;59;56;47;43;43;37;45;46;53;51.60;50.82
51.6584;100;100;88;90;56;49;54;54;58;60;59;62;66;63;54;50;50;44;51;51;51.59;50.83
50.4258;0;60;68;62;67;46;42;46;46;51;53;52;55;59;57;50;46;46;41;48;51.55;50.82
50.4938;100;5;61;68;63;68;47;42;47;46;51;53;52;55;59;57;50;46;47;41;51.52;50.82
49.0912;0;5;3;42;50;47;53;39;36;40;40;45;47;46;49;53;51;45;42;43;51.46;50.81
49.9073;100;37;39;25;51;57;54;58;44;41;45;44;48;50;49;52;56;54;48;45;51.41;50.81
50.4683;100;100;50;51;35;55;61;57;61;47;44;48;47;51;52;52;54;58;56;50;51.39;50.80
50.5618;100;100;100;51;52;37;56;61;58;62;48;44;48;48;51;53;52;54;58;56;51.35;50.80
51.5139;100;100;100;100;63;64;49;62;66;63;66;52;49;52;52;55;56;55;57;60;51.32;50.81
50.1028;0;40;43;53;63;46;47;38;52;56;54;57;46;44;47;46;49;51;50;52;51.28;50.80
49.4738;0;0;32;34;44;54;41;42;35;48;52;50;53;44;42;45;44;47;49;48;51.22;50.80
51.6839;100;78;52;61;61;65;69;57;58;50;58;61;59;61;52;50;52;52;54;55;51.19;50.80
51.8114;100;100;79;53;62;62;66;70;58;58;51;59;61;60;62;53;50;52;52;54;51.20;50.81
51.1059;0;15;77;64;46;55;55;59;63;53;54;47;55;58;56;59;50;48;50;50;51.20;50.81
50.3918;0;0;8;62;53;40;49;49;53;58;49;50;44;52;55;53;56;48;46;48;51.13;50.81
49.6353;0;0;0;6;52;45;36;44;45;48;53;46;46;41;49;52;51;53;46;44;51.06;50.80
50.0093;100;33;20;15;19;55;49;39;46;47;51;55;48;48;43;51;53;52;54;47;51.01;50.80
50.1623;100;100;41;26;19;23;57;51;40;48;48;51;56;48;49;44;51;54;52;54;50.91;50.79
50.6384;100;100;100;57;41;32;34;61;54;44;50;51;54;58;51;51;46;53;55;54;50.81;50.79
50.4683;0;74;79;86;52;38;30;33;59;53;43;49;50;53;57;50;50;45;52;55;50.71;50.79
51.5394;100;86;90;91;92;69;56;47;48;65;60;50;55;55;58;61;54;54;50;55;50.64;50.79
51.5309;0;99;86;90;90;92;69;56;47;48;65;60;50;55;55;58;61;54;54;50;50.58;50.80
51.0111;0;0;67;61;69;71;75;59;49;42;43;61;56;47;52;53;55;58;52;52;50.56;50.80
50.9259;0;0;0;64;58;66;68;73;57;48;41;43;60;55;47;52;52;55;58;52;50.52;50.80
52.0678;100;93;65;65;78;74;77;78;80;68;59;52;53;65;61;53;57;57;59;61;50.54;50.81
51.7184;0;77;72;54;54;70;66;70;71;74;63;55;49;50;63;59;51;55;55;57;50.58;50.81
53.2779;100;82;89;86;74;74;80;77;79;80;81;72;65;59;60;68;64;57;60;60;50.62;50.82
52.7410;0;74;64;75;74;64;64;72;69;72;72;74;66;60;55;56;65;61;55;58;50.68;50.83
53.2182;100;47;79;70;78;77;68;68;74;72;74;75;76;68;63;58;58;66;63;56;50.73;50.85
53.8829;100;100;68;83;75;81;80;72;72;77;75;76;77;78;71;65;61;61;68;65;50.78;50.86
52.6643;0;35;48;39;61;56;65;64;59;59;64;63;65;66;67;62;58;54;54;62;50.85;50.87
51.3264;0;0;21;31;27;47;44;53;52;49;49;55;54;56;57;58;54;51;48;49;50.85;50.87
51.1986;0;0;0;20;30;26;46;43;52;51;48;48;54;53;55;56;58;54;50;48;50.85;50.87
49.9885;0;0;0;0;15;23;20;38;36;45;44;42;42;48;47;49;50;52;48;46;50.78;50.87
48.6676;0;0;0;0;0;11;18;17;32;31;39;38;36;36;42;42;44;45;46;44;50.72;50.86
48.4631;0;0;0;0;0;0;11;17;16;31;30;38;38;36;36;42;41;43;44;45;50.66;50.85
49.9885;100;88;50;36;35;27;22;29;33;31;42;40;46;46;44;44;48;48;49;50;50.65;50.85
50.2271;100;100;90;54;39;38;30;25;31;35;33;43;41;47;47;45;45;49;49;50;50.68;50.85
50.9259;100;100;100;92;62;47;46;37;31;37;40;38;46;45;50;50;48;48;52;51;50.73;50.85
51.7014;100;100;100;100;94;68;54;53;44;37;42;45;42;50;49;53;53;51;51;54;50.78;50.86
51.5650;0;85;92;93;96;90;66;53;52;43;37;41;44;42;49;48;52;52;50;50;50.81;50.87
51.3860;0;0;71;82;84;91;86;64;51;50;42;36;40;43;41;49;47;52;51;49;50.84;50.87
51.9400;100;76;64;81;87;88;92;88;67;55;54;46;40;44;46;44;51;50;54;53;50.87;50.88
49.7584;0;20;19;18;35;45;48;60;58;49;42;41;36;32;36;38;37;43;42;46;50.84;50.88
49.7840;100;1;21;20;19;35;45;48;60;59;49;42;42;36;33;36;39;37;44;43;50.82;50.89
49.5709;0;11;1;19;18;18;33;43;46;58;57;47;41;41;36;32;36;38;36;43;50.77;50.89
49.9118;100;62;63;13;28;26;25;38;47;49;61;59;50;43;43;38;34;37;39;38;50.75;50.90
47.1848;0;11;10;11;7;15;15;14;24;31;33;43;42;37;34;33;30;28;31;33;50.72;50.88
47.8069;100;19;26;25;25;16;23;23;22;30;36;37;47;46;41;37;37;33;31;33;50.69;50.88
48.1393;100;100;26;32;31;31;21;27;26;26;33;38;40;48;48;42;38;38;35;32;50.67;50.87
47.7984;0;49;74;24;30;28;29;19;26;25;24;31;37;38;47;46;41;38;37;34;50.63;50.87
50.4146;100;88;90;91;54;56;54;55;42;45;44;44;48;51;52;57;56;51;48;47;50.61;50.87
50.3634;0;98;87;88;90;53;56;54;54;42;45;44;44;47;51;52;57;56;51;47;50.60;50.88
49.6306;0;0;77;70;72;76;48;50;49;49;39;42;41;41;45;48;49;54;53;49;50.59;50.88
49.9970;100;33;32;79;73;75;78;51;53;51;51;41;44;43;43;46;49;50;55;54;50.61;50.89
48.8892;0;25;17;16;61;57;60;64;44;46;45;45;37;40;39;39;42;45;46;51;50.58;50.89
48.5739;0;0;20;15;14;57;54;57;61;43;45;44;44;36;39;38;38;41;44;45;50.55;50.88
46.3071;0;0;0;9;8;8;40;38;41;45;34;36;36;36;30;33;32;32;35;38;50.46;50.87
47.4064;100;33;30;23;28;25;25;48;46;48;51;40;42;41;41;35;37;37;37;40;50.38;50.86
45.6254;0;38;21;20;17;21;19;19;39;38;40;43;35;37;36;36;32;34;33;33;50.29;50.84
47.3979;100;50;62;42;40;34;37;34;34;48;47;48;51;42;43;43;43;38;40;39;50.25;50.84
48.9233;100;100;65;71;52;50;45;47;43;43;54;53;54;56;47;48;48;48;43;44;50.19;50.84
48.4801;0;77;88;60;66;49;48;43;45;42;42;52;51;52;54;46;47;47;47;42;50.13;50.83
50.2612;100;80;88;92;70;74;58;56;51;53;50;49;58;57;57;59;51;52;51;51;50.11;50.83
49.9374;0;85;70;81;87;67;71;56;55;50;51;48;48;57;55;56;58;50;51;50;50.10;50.83
48.6676;0;0;53;47;62;71;57;62;50;49;45;47;44;44;52;51;52;54;47;48;50.08;50.83
49.3664;100;35;30;61;55;66;74;60;64;53;52;48;49;47;47;54;53;54;56;49;50.07;50.83
50.7299;100;100;62;56;71;65;72;78;65;68;58;56;52;53;51;51;58;57;57;59;50.08;50.84
48.5398;0;38;48;37;35;50;48;56;63;54;58;50;49;46;47;45;45;52;51;52;50.04;50.83
49.0681;100;19;46;54;43;41;54;51;58;64;56;59;51;51;47;49;47;47;53;52;50.01;50.84
46.4946;0;17;10;28;35;30;29;41;39;46;53;47;51;45;44;42;43;41;41;47;49.91;50.84
46.0855;0;0;15;9;27;33;29;28;39;38;45;52;46;49;44;43;41;42;41;40;49.80;50.82
45.8810;0;0;0;14;9;26;33;28;27;39;37;44;51;45;49;43;43;40;41;40;49.70;50.82
44.5601;0;0;0;0;10;7;22;28;25;24;35;33;40;47;42;45;41;40;38;39;49.57;50.80
44.4664;0;0;0;0;0;10;7;22;28;24;24;34;33;40;46;42;45;41;40;38;49.42;50.79
44.1255;0;0;0;0;0;0;10;7;21;27;24;23;33;32;39;46;41;44;40;39;49.27;50.78
44.2363;100;25;20;6;5;4;2;11;8;22;27;24;24;34;33;40;46;42;45;40;49.09;50.76
43.4864;0;13;9;9;4;4;3;2;10;8;20;26;23;22;32;31;38;44;40;43;48.90;50.74
44.2704;100;51;54;45;43;26;25;22;14;20;15;26;31;28;27;36;35;41;46;42;48.72;50.72
45.3697;100;100;72;73;65;63;44;42;39;26;31;24;33;37;33;33;40;39;44;49;48.55;50.71
45.0800;0;79;87;64;66;59;57;42;40;37;25;30;24;32;36;33;32;39;38;44;48.40;50.70
43.5461;0;0;38;51;42;44;41;40;32;31;29;21;25;21;29;32;29;29;36;35;48.24;50.68
43.3245;0;0;0;35;48;40;42;39;38;30;30;28;20;25;20;28;32;29;28;36;48.09;50.66
44.3301;100;82;36;33;51;59;51;52;49;48;40;39;37;28;31;26;33;36;33;33;47.97;50.65
43.6459;0;60;53;29;27;44;51;45;46;44;43;36;36;34;26;30;25;32;35;32;47.87;50.63
43.1072;0;0;45;41;25;24;39;47;42;43;41;40;34;33;32;25;28;24;30;33;47.77;50.61
42.0212;0;0;0;30;28;20;19;33;40;36;37;36;35;30;30;29;23;26;22;29;47.61;50.57
42.2093;100;15;10;8;34;32;23;22;34;41;38;38;37;37;32;31;30;24;27;23;47.45;50.54
41.0036;0;13;8;6;5;25;24;18;18;29;36;33;34;32;32;28;28;27;22;25;47.25;50.50
41.9699;100;44;49;33;29;25;38;37;29;28;37;42;39;40;38;38;34;33;32;27;47.05;50.47
41.8331;0;88;42;46;32;28;24;37;36;29;27;36;42;39;39;38;38;34;33;32;46.86;50.44
37.6258;0;0;18;15;17;15;14;13;22;21;18;18;25;29;28;28;27;27;25;25;46.58;50.39
38.0534;100;9;9;24;20;22;19;18;17;25;24;21;21;27;31;30;30;29;29;27;46.31;50.35
36.5740;0;22;7;7;19;17;18;16;15;14;22;21;19;19;24;28;27;27;27;27;46.04;50.29
37.8310;100;46;53;23;22;31;27;29;26;25;23;29;29;26;25;30;33;32;32;32;45.80;50.24
36.4885;0;48;31;37;19;19;27;24;25;23;22;21;26;26;24;23;28;31;30;30;45.54;50.19
37.2923;100;37;61;42;47;26;26;33;29;30;28;27;25;30;30;27;27;31;34;33;45.29;50.14
