15.8931;100;100;60;71;80;81;84;75;72;74;76;77;79;78;73;74;75;75;77;78;13.22;12.26
16.0187;100;100;100;65;73;81;82;85;76;74;75;77;78;80;79;74;75;76;76;77;13.29;12.29
16.0745;100;100;100;100;67;74;82;83;85;76;74;76;78;78;80;79;74;75;76;76;13.36;12.33
16.1289;100;100;100;100;100;69;75;82;83;86;77;75;76;78;79;80;80;75;75;76;13.45;12.36
15.5718;0;9;17;30;42;59;46;55;65;66;70;64;63;65;67;68;70;69;66;66;13.51;12.39
15.5964;100;4;12;19;32;44;59;47;55;65;66;70;64;63;65;67;68;70;69;66;13.59;12.42
15.2232;0;6;3;8;13;22;32;47;39;47;57;58;63;58;57;59;61;62;64;64;13.65;12.45
15.3852;100;30;33;17;21;24;31;39;51;43;50;59;60;64;60;58;60;63;63;65;13.71;12.47
15.6119;100;100;51;53;31;33;36;41;47;56;48;54;62;63;66;62;61;62;65;65;13.78;12.50
16.2066;100;100;100;72;73;52;53;55;57;60;66;58;62;68;68;71;67;66;67;69;13.86;12.53
16.0213;0;76;82;84;64;64;47;49;50;53;56;62;55;59;64;65;68;64;63;65;13.93;12.56
15.7480;0;0;56;64;68;54;55;42;43;45;47;51;56;51;55;61;61;64;61;60;14.01;12.59
16.0524;100;53;40;66;71;74;61;61;49;50;51;53;55;60;55;58;63;64;66;63;14.09;12.62
15.9358;0;72;44;35;61;66;69;58;58;47;48;49;51;53;58;53;56;62;62;65;14.17;12.65
15.8503;0;0;60;39;32;58;63;66;55;56;45;46;47;49;52;57;52;55;60;61;14.25;12.67
15.5018;0;0;0;36;27;23;47;53;56;48;49;40;41;42;44;47;52;48;51;56;14.32;12.70
15.7920;100;45;40;35;52;42;37;54;58;61;53;54;45;46;47;49;51;55;51;54;14.40;12.72
15.6197;0;63;36;32;29;45;37;33;50;55;57;50;51;43;44;45;47;49;53;49;14.48;12.75
15.8114;100;53;74;48;44;40;52;44;40;54;58;60;53;54;46;47;47;49;51;55;14.56;12.77
15.7104;0;65;41;64;44;41;37;49;42;38;52;56;58;52;52;45;46;46;48;50;14.64;12.79
16.4761;100;88;90;78;82;67;64;60;65;59;55;63;65;66;60;61;54;54;55;56;14.73;12.82
17.1990;100;100;94;94;86;88;76;74;71;73;67;64;69;71;72;66;66;60;60;61;14.83;12.86
17.1407;0;93;96;90;91;84;86;74;72;69;72;66;63;68;70;71;66;66;59;60;14.93;12.89
16.8855;0;0;70;83;78;80;74;77;68;66;63;67;62;59;64;66;67;62;63;57;15.01;12.92
17.1472;100;51;45;76;85;81;82;77;79;70;69;66;69;64;61;66;68;69;64;64;15.09;12.96
17.1524;100;100;51;46;76;85;81;82;77;79;71;69;66;69;64;61;66;68;69;64;15.18;12.99
17.3700;100;100;100;65;61;79;86;83;84;79;81;72;71;68;71;66;63;68;69;70;15.27;13.02
17.8442;100;100;100;100;79;75;84;89;86;86;82;83;76;74;72;74;70;67;71;72;15.37;13.06
17.8922;100;100;100;100;100;80;76;85;89;86;87;82;84;76;74;72;74;70;67;71;15.46;13.09
17.9971;100;100;100;100;100;100;81;78;85;89;86;87;83;84;77;75;73;75;71;68;15.56;13.13
17.8948;0;51;60;86;89;89;92;76;73;82;86;83;84;80;82;75;73;71;73;69;15.65;13.16
18.1383;100;70;77;79;89;91;91;93;79;77;83;87;85;85;81;83;76;75;73;75;15.74;13.20
18.6242;100;100;88;89;90;93;94;94;95;84;82;86;89;87;87;84;85;79;77;75;15.84;13.24
18.6177;0;99;99;87;88;89;93;94;94;94;83;81;86;89;86;87;84;85;78;77;15.93;13.28
17.4763;0;0;30;39;37;40;41;52;56;56;60;55;54;62;68;67;68;66;67;64;16.00;13.31
17.7833;100;21;21;41;47;45;48;49;57;60;60;63;59;58;65;70;69;70;68;69;16.07;13.34
18.9157;100;100;56;56;63;65;63;65;65;69;71;71;72;69;68;72;75;74;75;73;16.17;13.38
18.6371;0;80;84;50;50;57;60;59;60;60;65;66;66;68;65;64;68;72;71;72;16.26;13.42
18.3236;0;0;66;71;45;45;53;55;54;55;56;60;62;62;64;61;60;65;69;68;16.35;13.45
17.0708;0;0;0;38;44;33;32;39;42;41;42;43;47;49;49;51;49;49;54;58;16.40;13.48
17.4905;100;25;21;19;46;50;38;38;44;46;46;47;47;51;53;53;54;52;52;56;16.46;13.50
17.6836;100;100;33;28;25;49;53;41;41;46;48;47;48;49;52;54;54;56;54;53;16.52;13.53
17.0824;0;24;50;25;22;20;42;46;36;36;41;44;43;44;44;48;50;50;51;50;16.57;13.56
17.5229;100;42;51;64;36;33;30;47;50;41;41;45;47;47;47;48;51;52;52;54;16.64;13.58
17.4944;0;94;41;50;63;36;32;30;47;50;41;41;45;47;46;47;48;51;52;52;16.69;13.61
17.3623;0;0;73;37;45;58;34;31;29;46;49;40;40;44;46;46;46;47;50;51;16.74;13.63
16.3750;0;0;0;28;20;27;38;26;24;23;38;41;34;34;39;40;40;41;41;44;16.76;13.65
16.1949;0;0;0;0;25;19;25;35;25;23;22;37;40;34;34;38;40;39;40;40;16.77;13.67
16.5564;100;67;24;22;21;38;29;34;42;31;29;27;40;43;37;37;40;42;42;42;16.80;13.69
16.0693;0;43;35;18;17;17;31;25;29;37;28;26;25;37;40;35;35;38;40;39;16.80;13.70
15.5342;0;0;26;23;14;13;13;25;21;25;32;25;24;23;35;37;32;32;36;38;16.80;13.71
15.1649;0;0;0;21;19;12;12;12;23;19;23;30;24;22;22;33;36;31;31;35;16.78;13.72
15.8140;100;64;42;32;42;39;28;27;27;35;30;33;38;31;30;29;38;40;36;36;16.77;13.74
15.8348;100;100;64;43;32;43;40;29;28;27;35;31;33;39;31;30;29;38;41;36;16.77;13.75
16.5279;100;100;100;79;60;49;55;52;40;39;39;44;39;42;46;38;36;35;43;45;16.79;13.77
17.1679;100;100;100;100;84;69;59;63;60;48;47;47;51;46;47;51;43;41;40;47;16.82;13.79
16.9814;0;77;88;88;91;78;65;56;60;57;46;45;45;49;44;46;49;42;40;39;16.85;13.81
17.5294;100;75;86;91;91;93;82;70;62;65;62;51;50;50;54;49;50;53;45;44;16.90;13.83
17.1343;0;58;49;67;76;77;81;73;63;56;60;57;48;47;47;50;46;48;50;43;16.93;13.85
16.4307;0;0;33;30;48;59;60;66;61;54;49;52;50;43;42;42;46;42;43;46;16.93;13.87
17.3713;100;57;46;58;54;62;69;69;73;68;61;57;59;57;50;49;49;52;48;49;16.96;13.89
17.6525;100;100;63;53;62;58;65;71;71;75;70;63;58;61;59;52;51;51;53;50;17.00;13.91
17.9414;100;100;100;68;58;65;62;68;73;73;76;71;65;60;62;61;54;53;52;55;17.03;13.93
18.6773;100;100;100;100;76;67;72;68;73;76;76;79;74;69;64;66;64;57;56;56;17.09;13.96
17.7186;0;43;52;58;70;57;52;58;55;60;65;65;68;65;60;57;59;57;52;51;17.13;13.98
17.4918;0;0;38;46;52;65;54;50;55;53;58;63;63;66;63;59;55;57;56;51;17.17;14.00
17.0721;0;0;0;31;39;45;58;49;45;51;49;54;59;59;62;60;56;53;55;54;17.19;14.02
17.7121;100;60;50;29;46;51;55;64;56;52;56;54;59;62;62;65;63;59;56;58;17.23;14.04
17.5540;0;80;53;44;27;44;49;52;62;54;50;55;53;57;61;61;64;61;58;55;17.27;14.06
17.7302;100;53;84;59;50;32;47;51;55;63;55;52;56;54;58;62;62;65;62;59;17.31;14.08
17.7756;100;100;58;84;60;52;33;48;52;55;64;56;52;56;55;58;62;62;65;62;17.34;14.11
17.9842;100;100;100;73;87;65;57;38;51;54;57;65;57;54;57;56;60;63;63;66;17.35;14.13
17.9323;0;80;83;89;67;84;63;56;37;50;54;57;65;57;53;57;55;59;63;63;17.37;14.15
18.2575;100;86;91;92;94;78;87;69;62;43;54;57;60;67;59;56;59;57;61;64;17.39;14.17
18.2381;0;94;82;88;89;91;77;86;68;61;43;54;57;60;67;59;55;59;57;61;17.42;14.19
18.1785;0;0;80;71;80;82;85;72;83;66;60;42;53;56;59;66;58;55;58;57;17.44;14.22
18.6760;100;89;86;91;86;89;89;91;81;87;73;67;50;58;61;63;69;61;58;61;17.46;14.24
19.2111;100;100;95;93;94;91;92;92;93;86;89;77;72;56;63;65;66;71;64;61;17.49;14.27
19.8459;100;100;100;97;95;96;94;94;94;95;89;91;81;77;62;67;68;70;74;67;17.53;14.30
19.7928;0;92;96;97;94;93;94;92;92;92;93;88;90;80;76;61;66;68;69;73;17.56;14.33
20.0170;100;81;94;96;97;94;93;94;92;93;93;94;89;91;81;77;63;67;69;70;17.61;14.36
19.8835;0;63;55;82;88;91;88;88;89;87;88;89;89;85;87;79;75;61;66;67;17.64;14.39
20.2553;100;74;82;76;87;90;92;90;89;91;89;90;90;90;86;88;80;77;64;68;17.67;14.42
20.5287;100;100;83;87;82;89;92;93;91;91;92;90;91;91;91;87;89;81;78;65;17.71;14.45
20.4600;0;80;90;76;81;77;85;89;91;89;88;90;88;89;89;90;86;88;80;77;17.77;14.48
20.2424;0;0;49;69;61;67;65;76;81;84;83;82;84;83;84;84;85;81;84;77;17.82;14.51
20.9174;100;76;70;77;82;76;79;77;82;85;87;86;85;87;85;86;86;87;84;86;17.86;14.55
21.7543;100;100;87;84;86;88;84;85;83;86;88;90;88;88;89;88;88;88;89;86;17.92;14.58
21.7479;0;99;100;87;84;86;88;84;85;83;86;88;89;88;88;89;88;88;88;89;17.99;14.62
21.6092;0;0;85;91;81;78;81;83;79;81;79;83;85;87;86;85;86;85;86;86;18.08;14.66
21.0184;0;0;0;53;67;61;60;64;68;65;67;66;71;75;77;76;76;77;77;77;18.15;14.69
21.6688;100;52;47;47;67;75;69;68;70;73;71;72;71;75;78;80;79;78;80;79;18.23;14.72
21.6339;0;95;51;46;46;66;74;69;67;70;73;70;72;71;75;77;79;78;78;79;18.32;14.76
21.9707;100;91;97;61;56;56;70;76;72;70;72;75;73;74;73;76;78;80;79;79;18.41;14.80
22.3814;100;100;96;98;69;65;64;74;79;75;73;75;77;75;76;75;78;80;81;81;18.51;14.83
22.4786;100;100;100;96;98;70;66;66;75;80;75;74;76;78;75;77;76;78;80;82;18.61;14.89
22.0795;0;20;56;68;66;78;59;56;56;67;72;68;67;69;71;70;71;70;73;75;18.73;14.95
22.5900;100;56;60;72;77;76;82;66;63;63;71;75;72;71;72;74;72;73;73;75;18.86;15.00
24.1188;100;100;84;84;86;88;87;89;78;75;75;79;81;78;78;79;80;78;79;78;19.01;15.07
24.0890;0;98;99;83;83;86;87;86;88;77;75;75;78;81;78;77;78;79;78;79;19.17;15.13
23.6809;0;0;78;82;71;72;75;78;77;80;71;69;69;73;76;73;73;74;75;74;19.33;15.19
23.9296;100;38;36;80;84;73;74;77;79;78;81;72;70;70;74;77;74;74;75;76;19.51;15.24
23.9802;100;100;42;41;81;84;74;74;77;79;78;81;72;71;70;74;77;75;74;75;19.67;15.30
24.2276;100;100;100;57;56;83;86;76;76;79;80;80;82;74;72;72;75;78;75;75;19.84;15.36
24.6098;100;100;100;100;69;68;85;87;78;79;81;82;81;84;75;74;74;77;79;77;20.00;15.42
24.2846;0;54;66;68;74;56;55;76;80;72;73;75;77;76;79;71;70;70;73;76;20.14;15.49
24.3404;100;15;57;68;69;75;57;56;77;80;72;73;75;77;76;79;72;70;70;73;20.29;15.55
24.1214;0;20;9;45;56;57;64;51;50;72;75;69;69;72;74;73;76;69;68;68;20.42;15.61
24.8482;100;77;78;59;68;72;73;76;64;64;77;79;73;74;76;77;76;79;72;71;20.57;15.68
24.1369;0;51;44;46;38;48;53;54;58;51;50;66;69;64;65;67;69;68;71;66;20.73;15.75
22.7338;0;0;26;24;25;23;30;35;35;39;36;36;51;55;52;52;55;57;57;60;20.84;15.81
21.4253;0;0;0;18;17;18;16;23;26;27;30;28;28;42;46;44;44;47;49;49;20.91;15.86
19.9211;0;0;0;0;13;12;13;13;18;21;21;24;23;22;35;39;37;38;40;42;20.95;15.90
22.0199;100;58;43;33;30;36;35;36;34;37;39;39;41;39;39;47;50;48;49;50;21.02;15.96
21.5211;0;81;51;39;31;28;34;33;34;33;35;37;37;39;37;37;45;48;46;47;21.09;16.01
21.2866;0;0;74;48;37;30;27;33;32;33;32;34;36;36;38;37;36;45;47;45;21.17;16.06
21.5574;100;54;27;76;51;40;32;30;35;34;35;34;36;38;38;40;38;38;46;48;21.26;16.11
21.2413;0;46;33;21;69;48;38;31;28;34;33;34;33;35;37;37;38;37;37;45;21.33;16.16
21.8761;100;67;74;62;46;74;54;44;36;33;38;38;38;37;39;40;41;42;40;40;21.42;16.22
21.8256;0;93;63;71;60;45;73;54;43;36;33;38;37;38;37;39;40;40;42;40;21.50;16.27
22.2246;100;89;95;74;78;68;54;76;57;47;39;36;41;40;40;39;41;42;43;44;21.59;16.33
22.3542;100;100;91;96;76;80;70;57;76;58;47;40;37;41;41;41;40;42;43;43;21.67;16.39
22.6483;100;100;100;94;97;80;82;74;61;78;60;49;42;39;43;42;42;41;43;44;21.77;16.44
23.3492;100;100;100;100;97;98;85;87;80;69;80;63;54;46;43;47;46;46;45;46;21.87;16.51
23.8765;100;100;100;100;100;98;98;88;89;83;73;82;66;56;49;46;49;48;48;47;21.98;16.57
23.6083;0;66;82;85;86;88;87;89;81;82;77;68;79;64;55;48;45;48;47;47;22.09;16.63
23.1730;0;0;43;64;68;70;74;73;78;72;73;69;62;74;60;52;46;43;46;45;22.18;16.69
23.2961;100;22;15;48;66;70;72;76;74;79;72;74;70;63;74;61;53;46;43;47;22.26;16.75
24.0333;100;100;66;55;66;75;77;78;81;79;82;77;78;75;68;77;64;56;50;47;22.35;16.82
24.6098;100;100;100;77;67;74;79;81;81;83;82;85;79;80;77;71;78;66;58;52;22.44;16.88
25.1734;100;100;100;100;82;74;78;82;83;84;85;84;86;81;82;79;73;80;68;60;22.55;16.95
25.1618;0;98;99;99;99;82;74;78;82;83;84;85;84;86;81;82;79;73;80;68;22.65;17.02
24.4272;0;0;43;60;72;73;63;58;64;69;71;72;74;73;76;72;73;71;66;73;22.74;17.09
24.7277;100;29;29;54;66;74;76;66;61;66;71;73;73;75;74;77;73;74;72;67;22.82;17.16
24.8534;100;100;37;36;57;68;76;76;67;63;67;72;73;74;76;75;77;74;75;72;22.91;17.22
24.6668;0;40;70;32;31;51;63;71;72;64;60;64;69;71;71;73;73;75;72;73;23.00;17.29
23.8908;0;0;12;31;20;20;37;48;57;59;53;50;55;60;62;63;65;65;67;65;23.06;17.35
23.7068;0;0;0;10;27;18;18;34;45;55;56;51;48;53;58;60;61;63;63;66;23.09;17.42
23.7249;100;9;2;2;11;28;19;19;35;46;55;56;51;48;53;59;60;61;63;63;23.13;17.48
24.2548;100;100;75;36;32;37;46;34;34;45;53;60;61;56;53;57;62;63;64;66;23.19;17.54
25.1229;100;100;100;89;60;55;57;62;49;49;56;61;66;67;62;60;63;66;67;68;23.27;17.61
25.7564;100;100;100;100;92;68;64;65;68;57;57;62;66;70;70;66;63;66;69;70;23.35;17.68
25.7759;100;100;100;100;100;92;68;64;66;69;57;57;62;66;70;70;66;63;66;69;23.43;17.75
25.7266;0;28;93;97;98;98;90;67;63;65;68;56;56;61;65;69;70;65;63;66;23.51;17.82
25.8899;100;77;79;94;97;98;98;91;69;65;66;69;58;58;62;66;70;71;66;64;23.58;17.89
25.6632;0;42;37;40;75;86;89;89;83;64;61;62;65;55;55;60;64;68;68;64;23.64;17.96
25.2434;0;0;20;19;21;54;71;76;76;72;57;55;56;59;51;51;55;59;64;64;23.71;18.03
25.2550;100;3;2;21;20;22;54;71;76;76;72;58;55;56;59;51;51;56;60;64;23.76;18.10
23.3272;0;1;0;0;6;6;7;24;39;46;46;44;39;37;39;41;37;37;42;46;23.74;18.15
23.0150;0;0;1;0;0;6;6;6;22;37;43;43;42;37;35;37;40;36;36;40;23.72;18.21
22.1871;0;0;0;0;0;0;4;4;5;18;31;37;37;36;32;31;33;35;32;32;23.69;18.26
23.2430;100;56;48;26;26;23;22;25;25;25;33;42;47;47;46;41;40;41;43;40;23.68;18.31
23.0642;0;86;51;44;25;25;23;22;24;24;24;32;41;45;46;44;40;39;40;42;23.66;18.37
22.3736;0;0;55;38;34;21;21;20;19;21;21;21;29;37;41;42;41;37;36;37;23.62;18.42
23.1627;100;53;48;68;52;48;32;32;30;29;31;30;31;37;43;47;47;46;42;41;23.59;18.47
21.9007;0;38;29;27;46;38;36;26;26;25;24;26;26;26;31;38;41;41;40;37;23.55;18.52
20.6829;0;0;24;20;19;36;31;29;22;22;21;21;22;22;22;27;33;36;37;36;23.47;18.57
20.8448;100;12;6;28;23;22;37;32;31;24;24;23;22;24;23;24;28;34;37;37;23.41;18.61
20.9057;100;100;15;8;29;24;23;38;33;32;24;24;23;23;24;24;24;29;35;38;23.33;18.65
