65.2711;100;77;59;60;48;53;36;46;53;56;48;47;49;47;48;43;37;40;38;40;66.31;61.18
65.5737;100;100;79;61;62;50;55;38;47;54;57;49;48;49;48;49;44;38;41;38;66.35;61.21
64.5032;0;22;74;62;50;51;43;48;35;43;50;53;46;45;47;45;46;42;36;40;66.35;61.23
64.8367;100;24;37;76;64;53;54;45;50;37;45;51;54;47;46;48;46;47;43;37;66.38;61.25
64.9686;100;100;30;42;76;65;54;55;46;51;37;45;51;55;48;46;48;46;47;43;66.39;61.28
66.4736;100;100;100;65;68;82;73;63;63;55;58;44;51;56;59;52;50;52;50;51;66.41;61.31
66.0314;0;77;79;82;57;60;77;68;59;60;52;56;43;49;54;57;51;49;51;49;66.41;61.34
64.3868;0;0;42;44;49;38;42;61;56;49;50;45;48;38;45;50;52;47;46;47;66.36;61.36
66.1167;100;51;45;61;62;64;54;56;68;63;57;58;52;55;45;50;54;56;51;50;66.35;61.38
66.2486;100;100;53;47;62;63;65;55;57;68;63;57;58;53;55;45;50;54;57;51;66.40;61.41
66.5046;100;100;100;56;50;63;64;66;56;58;69;64;58;59;53;56;46;51;55;57;66.43;61.44
67.6682;100;100;100;100;67;61;70;70;72;62;64;72;68;62;62;57;59;49;54;57;66.51;61.48
67.6604;0;99;99;100;100;67;61;70;70;71;62;64;72;68;62;62;57;59;49;54;66.59;61.52
67.8699;100;96;99;100;100;100;68;62;70;71;72;63;65;73;68;63;63;58;60;50;66.68;61.55
66.5201;0;13;13;50;55;56;72;54;50;59;60;61;55;56;65;61;57;57;53;55;66.72;61.58
65.8297;0;0;9;9;40;44;46;63;49;46;55;55;57;51;53;62;59;54;55;51;66.74;61.61
67.4432;100;70;44;47;47;59;61;62;71;58;55;62;62;63;58;59;66;63;59;59;66.80;61.64
67.9940;100;100;76;51;54;54;63;65;66;73;60;58;63;64;65;59;60;67;64;60;66.85;61.68
68.7465;100;100;100;81;59;61;60;68;69;70;76;63;61;66;66;67;62;63;69;65;66.90;61.72
68.7853;100;100;100;100;81;59;61;61;68;69;70;76;64;61;66;66;67;62;63;69;66.96;61.76
69.2430;100;100;100;100;100;83;63;64;64;70;71;72;77;65;63;67;67;68;63;64;67.01;61.80
71.1823;100;100;100;100;100;100;89;72;73;73;77;77;78;81;71;68;71;72;72;68;67.08;61.85
71.4616;100;100;100;100;100;100;100;89;73;74;74;77;78;78;82;71;69;72;72;73;67.17;61.91
71.4383;0;92;99;99;99;99;99;100;89;73;74;74;77;78;78;81;71;69;72;72;67.25;61.96
71.6090;100;88;95;99;99;99;99;99;100;89;74;74;74;78;78;79;82;71;69;72;67.30;62.01
71.1591;0;28;27;49;83;86;86;88;90;92;83;70;71;70;74;75;75;79;69;67;67.33;62.06
71.3375;100;28;44;42;57;84;86;87;89;90;93;84;70;71;71;74;75;75;79;69;67.37;62.11
71.6555;100;100;52;60;59;67;86;88;88;90;91;93;84;71;72;72;75;76;76;80;67.43;62.16
72.1210;100;100;100;68;72;71;75;88;89;89;91;92;93;85;73;74;73;76;77;77;67.46;62.22
71.8029;0;59;71;75;56;60;59;64;81;83;83;85;87;90;82;70;71;71;74;75;67.47;62.27
72.8812;100;77;83;85;87;73;74;74;76;85;86;86;88;89;91;84;73;74;74;76;67.51;62.32
71.5547;0;45;40;48;53;55;49;51;51;54;68;70;70;73;75;79;74;65;66;66;67.49;62.37
70.8488;0;0;35;31;40;44;46;42;44;44;47;61;63;64;67;69;74;69;62;62;67.51;62.42
70.5307;0;0;0;31;29;37;41;43;40;41;41;44;59;61;61;64;66;71;67;60;67.48;62.46
70.8720;100;52;25;13;38;35;41;45;47;43;45;45;47;60;62;63;66;68;72;68;67.54;62.50
70.3445;0;39;29;18;11;33;31;37;41;43;40;41;41;44;57;59;59;62;64;69;67.62;62.54
71.8882;100;75;78;69;55;40;51;48;52;54;55;52;53;53;54;63;65;65;67;69;67.73;62.59
72.2451;100;100;78;81;73;59;44;54;51;54;56;57;54;55;55;56;65;66;66;68;67.86;62.64
71.8805;0;49;84;68;72;65;54;41;51;48;52;54;55;52;53;52;54;62;64;64;67.97;62.69
72.5166;100;64;73;87;74;76;70;60;47;55;53;55;57;58;55;56;56;57;64;66;68.11;62.74
73.5561;100;100;82;85;91;80;81;76;67;55;61;58;61;62;63;60;60;60;61;67;68.31;62.79
73.4940;0;94;96;80;83;89;79;80;75;66;54;60;58;60;61;62;59;60;60;61;68.49;62.85
73.5406;100;43;95;97;80;83;89;79;81;76;67;55;60;58;60;62;62;60;60;60;68.63;62.90
73.7345;100;100;79;95;97;82;84;90;80;81;77;68;56;61;59;61;62;63;60;61;68.75;62.99
71.4771;0;8;10;9;36;45;42;46;59;54;56;54;50;43;48;47;49;51;51;49;68.88;63.06
70.5229;0;0;6;7;7;28;37;34;38;51;48;50;48;44;39;45;43;45;47;48;68.98;63.14
70.8643;100;26;10;14;15;15;33;41;38;42;53;50;52;50;46;41;46;45;47;48;69.11;63.21
71.4693;100;100;50;23;26;27;27;40;47;44;47;57;53;55;53;50;44;49;47;49;69.25;63.29
71.0349;0;58;69;41;21;24;25;24;38;44;41;44;54;51;53;51;48;42;47;46;69.41;63.38
71.5314;100;53;72;77;51;28;31;32;31;42;48;45;48;56;53;55;53;50;45;49;69.58;63.46
72.6174;100;100;78;83;85;65;41;43;43;43;51;55;52;54;61;58;59;58;54;49;69.73;63.55
70.7014;0;36;45;40;48;52;43;31;33;33;33;40;44;43;45;51;49;51;49;47;69.83;63.63
71.3607;100;26;48;54;49;55;58;49;36;38;38;38;44;48;46;48;54;52;53;52;69.97;63.71
68.6534;0;20;12;27;33;31;36;39;35;28;29;29;29;35;38;37;39;45;43;44;70.05;63.77
68.2112;0;0;17;12;26;31;29;34;37;33;27;28;28;28;34;37;36;37;43;42;70.11;63.83
68.0018;0;0;0;16;11;25;30;28;33;36;32;26;27;28;28;33;36;35;37;43;70.14;63.89
70.1118;100;91;76;39;45;34;42;45;43;46;48;44;37;38;38;38;42;45;44;45;70.22;63.96
67.9079;0;49;47;42;27;33;27;34;37;35;39;40;37;32;33;33;33;37;39;38;70.30;64.01
69.6367;100;44;64;61;57;41;45;38;43;45;43;46;47;44;39;39;40;39;43;44;70.37;64.08
67.6353;0;46;29;48;47;44;34;37;32;37;39;38;40;41;39;35;35;36;36;39;70.39;64.13
65.8364;0;0;31;22;39;38;37;29;32;29;33;35;34;36;37;36;32;33;33;33;70.38;64.18
67.6587;100;50;32;48;37;49;48;46;38;40;36;40;41;40;42;43;41;37;38;38;70.38;64.24
67.2148;0;80;45;30;46;36;47;46;44;37;39;35;39;40;39;41;42;40;37;37;70.37;64.29
65.7975;0;0;49;33;24;39;31;42;41;40;34;36;32;36;38;37;39;39;38;35;70.33;64.33
66.2725;100;25;20;55;39;29;42;34;44;43;42;35;38;34;37;39;38;40;41;39;70.32;64.37
65.5015;0;38;18;15;47;34;26;38;32;42;41;40;34;36;33;36;38;37;39;39;70.32;64.41
68.3907;100;79;81;61;56;66;54;45;52;44;51;51;49;43;45;41;44;45;44;45;70.34;64.46
67.7833;0;83;68;71;55;51;62;51;42;50;43;49;49;48;42;43;40;43;44;43;70.33;64.51
68.7567;100;62;86;74;76;61;57;66;55;47;53;46;52;51;50;44;46;42;45;46;70.33;64.57
66.7242;0;32;27;59;53;56;47;45;54;47;40;47;41;47;47;46;41;42;39;42;70.29;64.61
67.2693;100;21;43;37;63;56;59;50;48;56;49;42;48;43;48;48;47;42;43;40;70.25;64.66
68.4686;100;100;46;57;51;68;62;64;56;54;60;53;47;51;46;51;51;50;45;46;70.20;64.71
68.9904;100;100;100;53;61;55;70;64;66;58;56;62;54;48;53;47;52;52;51;46;70.15;64.77
69.4343;100;100;100;100;57;64;58;71;66;67;59;57;63;56;49;54;48;53;53;52;70.11;64.83
69.1929;0;65;80;90;92;54;62;56;70;64;66;58;56;62;55;49;53;48;52;52;70.06;64.88
68.6244;0;0;35;54;73;77;49;56;52;66;61;63;56;54;59;53;47;52;47;51;70.01;64.94
70.0261;100;71;63;70;75;81;84;59;64;60;70;65;67;60;58;63;57;51;55;50;69.98;65.00
71.2098;100;100;82;76;79;81;85;87;65;69;65;73;68;70;63;61;65;59;54;57;69.97;65.07
71.2566;100;100;100;82;76;79;82;86;87;65;69;65;73;69;70;63;61;65;59;54;69.96;65.13
71.6693;100;100;100;100;84;79;81;83;87;88;67;70;66;74;69;71;64;62;66;60;69.95;65.20
70.3065;0;23;25;55;69;61;58;62;65;71;73;58;62;58;67;63;64;59;58;62;69.90;65.28
71.5836;100;48;55;56;68;76;69;67;69;71;75;76;63;66;62;69;66;67;62;60;69.90;65.36
72.2067;100;100;58;63;63;72;78;72;69;71;73;77;78;65;67;64;71;67;68;63;69.93;65.45
71.0074;0;34;61;43;47;48;58;66;61;59;62;64;68;69;59;61;59;66;63;64;69.94;65.53
70.0028;0;0;22;46;35;39;40;50;58;54;53;55;57;62;64;54;57;55;62;60;69.92;65.61
71.1943;100;54;35;45;58;46;50;50;57;63;60;58;60;62;65;67;58;61;58;64;69.94;65.70
71.2021;100;100;54;35;45;58;46;50;50;57;63;60;58;60;62;66;67;58;61;58;69.93;65.78
71.7472;100;100;100;63;44;52;62;51;53;54;60;65;62;60;62;64;67;68;59;62;69.92;65.86
72.7596;100;100;100;100;73;56;61;68;57;59;59;64;68;65;64;65;66;69;70;62;69.93;65.95
72.9387;100;100;100;100;100;75;57;62;69;58;60;60;64;69;66;64;66;67;70;71;69.94;66.04
73.8343;100;100;100;100;100;100;79;63;67;72;62;63;63;67;71;68;67;68;69;71;69.95;66.14
72.9465;0;50;55;70;75;75;81;67;55;59;65;56;58;58;62;66;64;63;64;65;69.94;66.23
73.9822;100;54;69;70;78;81;81;85;72;61;64;69;60;62;62;65;69;66;65;66;69.95;66.33
72.9621;0;50;35;50;53;62;66;66;72;63;54;57;62;55;57;57;61;64;62;61;69.93;66.43
72.8219;0;0;47;34;49;51;60;64;64;70;61;53;56;61;55;56;56;60;64;61;69.96;66.52
73.0711;100;64;18;53;39;52;54;62;66;66;71;63;55;57;62;56;57;57;61;64;70.01;66.61
71.7083;0;15;14;9;34;27;39;41;50;53;54;60;54;48;51;56;50;52;52;55;70.02;66.68
71.0385;0;0;11;10;7;29;24;35;37;45;49;49;56;50;45;48;53;48;49;49;70.02;66.75
70.1274;0;0;0;8;7;6;24;20;30;32;40;44;44;51;46;42;44;49;45;46;70.00;66.81
71.3033;100;56;43;29;33;32;26;37;33;40;41;48;51;51;56;51;47;49;53;49;69.99;66.88
71.3812;100;100;58;44;30;34;33;27;38;34;41;42;48;51;51;56;52;47;49;53;69.97;66.95
70.3221;0;7;54;39;32;24;27;27;23;33;30;36;37;43;46;46;51;47;44;46;69.96;67.01
70.7348;100;28;32;61;46;39;29;32;32;27;36;33;39;40;45;48;48;53;49;45;69.95;67.07
69.3252;0;23;14;17;40;33;29;24;26;26;23;31;28;34;35;40;43;43;48;44;69.96;67.12
67.3861;0;0;11;9;10;27;24;22;18;21;20;18;26;24;29;30;35;37;37;42;69.95;67.17
65.3458;0;0;0;7;6;7;21;18;17;15;17;17;15;22;21;25;26;31;33;33;69.89;67.20
66.2569;100;31;19;14;20;17;18;29;26;24;22;23;23;21;27;25;29;30;34;36;69.82;67.23
